trade_id	insider_name	symbol	txn_code	transaction_date	txn_price	shares	price+1day	PnL
1	WILLIAMS JEFFREY E	AAPL	S	2025-04-02	225.03	-2480	198.85	64926.4
4	Adams Katherine L.	AAPL	S	2025-04-02	224.62	-5648	198.85	145548.96
8	COOK TIMOTHY D	AAPL	S	2025-04-02	224.76	-10590	198.85	274386.9
51	Herrington Douglas J	AMZN	S	2025-04-01	187.99	-2500	170.66	43325.0
54	Herrington Douglas J	AMZN	S	2025-03-03	213.17	-2500	N/A	N/A
56	Zapolsky David	AMZN	S	2025-02-24	217.5	-19212	N/A	N/A
59	Jassy Andrew R	AMZN	S	2025-02-21	222.8847	-2457	N/A	N/A
68	Herrington Douglas J	AMZN	S	2025-02-21	223.1443	-2800	N/A	N/A
75	Olsavsky Brian T	AMZN	S	2025-02-21	223.14	-14620	N/A	N/A
76	Hennessy John L.	GOOGL	S	2025-04-14	163.5521	-40	N/A	N/A
80	Pichai Sundar	GOOGL	S	2025-04-02	159.9721	-1739	158.71	2194.79
84	O'Toole Amie Thuener	GOOGL	S	2025-04-01	155.33	-673	144.7	7153.99
87	ARNOLD FRANCES	GOOGL	S	2025-03-28	162.42	-111	145.6	1867.02
88	WALKER JOHN KENT	GOOGL	S	2025-03-27	166.8395	-11764	150.72	189629.8
102	Taneja Vaibhav	TSLA	S	2025-04-07	250.0	-4000	252.35	-9400.0
106	MURDOCH JAMES R	TSLA	S	2025-03-10	240.788	-54776	238.01	152167.73
109	Taneja Vaibhav	TSLA	S	2025-03-06	268.729	-2672	240.68	74946.93
113	Taneja Vaibhav	TSLA	S	2025-03-03	301.727	-300	N/A	N/A
126	Newstead Jennifer	META	S	2025-04-08	543.39	-921	521.52	20142.27
127	Olivan Javier	META	S	2025-04-07	500.0	-202	531.48	-6358.96
129	Newstead Jennifer	META	S	2025-04-01	570.66	-921	510.45	55453.41
130	Olivan Javier	META	S	2025-03-31	563.03	-608	516.25	28442.24
131	Newstead Jennifer	META	S	2025-03-25	627.05	-921	586.0	37807.05
132	Olivan Javier	META	S	2025-03-24	614.97	-608	576.36	23474.88
140	Newstead Jennifer	META	S	2025-03-18	600.25	-921	626.31	-24001.26
141	Olivan Javier	META	S	2025-03-17	607.5	-608	618.85	-6900.8
142	Newstead Jennifer	META	S	2025-03-11	595.0	-921	582.36	11641.44
143	Olivan Javier	META	S	2025-03-10	609.0	-608	604.9	2492.8
144	Newstead Jennifer	META	S	2025-03-04	644.0	-921	N/A	N/A
145	Olivan Javier	META	S	2025-03-03	673.96	-608	N/A	N/A
146	Cox Christopher K	META	S	2025-02-28	658.1134	-1830	N/A	N/A
151	Thygesen Allan C.	DOCU	S	2025-04-01	82.91	-300	70.35	3768.0
