trade_id	insider_name	symbol	txn_code	transaction_date	txn_price	shares	price+7day	PnL
1	KONDO CHRIS	AAPL	S	2024-05-15	190.395	-4999	214.0	-118001.39
2	LEVINSON ARTHUR D	AAPL	S	2024-05-30	191.58	-75000	214.0	-1681500.0
3	Adams Katherine L.	AAPL	S	2024-08-05	207.05	-2400	214.0	-16680.0
6	KONDO CHRIS	AAPL	S	2024-08-09	216.5	-5178	214.0	12945.0
7	KONDO CHRIS	AAPL	S	2024-08-15	225.0	-8706	214.0	95766.0
35	WILLIAMS JEFFREY E	AAPL	S	2024-10-02	227.22	-8056	214.0	106500.32
37	Adams Katherine L.	AAPL	S	2024-10-02	227.24	-2995	214.0	39653.8
42	COOK TIMOTHY D	AAPL	S	2024-10-02	226.57	-7193	214.0	90416.01
43	Althoff Judson	MSFT	S	2024-05-23	425.678	-25000	388.7	924450.0
46	Numoto Takeshi	MSFT	S	2024-05-31	416.6	-322	388.7	8983.8
49	Numoto Takeshi	MSFT	S	2024-06-03	415.53	-244	388.7	6546.52
71	HENNESSY JOHN L	GOOGL	S	2024-05-13	169.4974	-473	164.29	2463.1
77	Pichai Sundar	GOOGL	S	2024-05-15	173.5725	-12496	164.29	115994.12
86	O'Toole Amie Thuener	GOOGL	S	2024-06-03	173.86	-682	164.29	6526.74
87	Pichai Sundar	GOOGL	S	2024-06-05	177.5242	-3076	164.29	40708.4
90	HENNESSY JOHN L	GOOGL	S	2024-06-12	179.19	-11	164.29	163.9
133	Pichai Sundar	GOOGL	S	2024-06-20	177.7533	-7404	164.29	99682.27
137	Zuckerberg Mark	META	S	2024-08-12	517.1535	-372	604.9	-32641.7
151	Zuckerberg Mark	META	S	2024-08-13	530.4561	-410	604.9	-30522.0
172	Zuckerberg Mark	META	S	2024-08-14	532.91	-84	604.9	-6047.16
213	Bosworth Andrew	META	S	2024-08-15	526.76	-5057	604.9	-395153.98
229	LI SUSAN J	META	S	2024-08-15	526.76	-4203	604.9	-328422.42
248	Clegg Nicholas	META	S	2024-08-15	526.76	-1133	604.9	-88532.62
289	Briggs Teresa	DOCU	S	2024-05-31	54.92	-499	83.43	-14226.49
290	Thygesen Allan C.	DOCU	S	2024-06-03	54.89	-7576	83.43	-216219.04
293	Shaughnessy James P	DOCU	S	2024-06-11	50.98	-1800	83.43	-58410.0
294	Shaughnessy James P	DOCU	S	2024-06-12	52.61	-1800	83.43	-55476.0
302	Wagner Dana	TWLO	S	2024-05-15	62.5815	-212	100.41	-8019.64
304	Viggiano Aidan	TWLO	S	2024-05-15	62.5595	-172	100.41	-6510.29
306	Wagner Dana	TWLO	S	2024-05-20	61.69	-796	100.41	-30821.12
307	Viggiano Aidan	TWLO	S	2024-05-20	61.69	-956	100.41	-37016.32
322	Shipchandler Khozema	TWLO	S	2024-06-07	57.0	-24657	100.41	-1070360.37
323	Viggiano Aidan	TWLO	S	2024-06-10	57.6835	-6666	100.41	-284814.85
